 2017-03-09 00:04:26,191 [P4376/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 00:04:26,244 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 00:04:26,270 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 26ms)
 2017-03-09 00:04:26,378 [P4376/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 00:04:26,383 [P4376/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 00:04:26,394 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 00:04:27,242 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 848ms)
 2017-03-09 00:04:27,266 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 00:04:27,277 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
 2017-03-09 00:04:27,277 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 00:04:27,318 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 41ms)
 2017-03-09 00:04:27,350 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 00:04:27,380 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 29ms)
 2017-03-09 00:04:27,382 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 00:04:27,424 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 44ms)
 2017-03-09 00:04:27,437 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 00:04:27,458 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 21ms)
 2017-03-09 00:04:27,460 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 00:04:27,491 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 31ms)
 2017-03-09 00:04:30,037 [P4376/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 00:04:30,401 [P4376/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 00:04:30,462 [P4376/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 00:04:30,705 [P4376/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 00:04:33,608 [P4376/D2/T1] INFO  umbraco.content - Load Xml from file...
 2017-03-09 00:04:33,619 [P4376/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 00:04:34,832 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 00:04:34,899 [P4376/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 66ms)
 2017-03-09 00:04:36,843 [P4376/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 10841ms)
 2017-03-09 00:04:37,725 [P4376/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2931/umbraco (UmbracoModule request)
 2017-03-09 00:04:39,673 [P4376/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-03-09 00:04:39,704 [P4376/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 30ms)
 2017-03-09 00:05:14,894 [P4376/D2/T6] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2017-03-09 00:05:38,700 [P4376/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-03-08 00:05:38
 2017-03-09 00:09:47,253 [P6860/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 00:09:47,305 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 00:09:47,341 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 36ms)
 2017-03-09 00:09:47,449 [P6860/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 00:09:47,451 [P6860/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 00:09:47,453 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 00:09:48,246 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 789ms)
 2017-03-09 00:09:48,273 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 00:09:48,306 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 32ms)
 2017-03-09 00:09:48,309 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 00:09:48,352 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 43ms)
 2017-03-09 00:09:48,373 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 00:09:48,402 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 29ms)
 2017-03-09 00:09:48,403 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 00:09:48,441 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 38ms)
 2017-03-09 00:09:48,450 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 00:09:48,503 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 52ms)
 2017-03-09 00:09:48,505 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 00:09:48,552 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 47ms)
 2017-03-09 00:09:51,574 [P6860/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 00:09:52,131 [P6860/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 00:09:52,184 [P6860/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 00:09:52,380 [P6860/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 00:09:54,920 [P6860/D2/T1] INFO  umbraco.content - Load Xml from file...
 2017-03-09 00:09:54,925 [P6860/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 00:09:56,413 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 00:09:56,462 [P6860/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 49ms)
 2017-03-09 00:09:58,583 [P6860/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 11505ms)
 2017-03-09 00:09:59,564 [P6860/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:2931/umbraco (UmbracoModule request)
 2017-03-09 00:10:02,320 [P6860/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-03-09 00:10:02,411 [P6860/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 92ms)
 2017-03-09 00:16:49,670 [P8888/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 00:16:49,732 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 00:16:49,748 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2017-03-09 00:16:49,854 [P8888/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 00:16:49,856 [P8888/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 00:16:49,864 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 00:16:50,648 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 783ms)
 2017-03-09 00:16:50,681 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 00:16:50,693 [P8888/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
